"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3570","login validation - empty credentials","webkit","2026-04-01","failed","2026-04-01","","login.spec.js","",""
"","30198","07 testing invalid cvv card deetails","firefox","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","9039","test5","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","11614","TC10 - Clear Email Field","webkit","2026-04-01","failed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","2974","test12","chromium","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","26822","login with wrong credentials","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","30073","09 testing withput deetails","chromium","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","6040","TC09 - Invalid pass shows error","firefox","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","5068","TC02 - Empty login validation","firefox","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","9777","TC08 - Empty cart message","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","21092","test02","webkit","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","12611","API payment processing with invalid card details shows error","webkit","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","12721","Sort by experience","chromium","2026-04-01","failed","2026-04-01","","search.spec.js","",""
"","4951","login with wrong credentials","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","12121","TC11 - Click Past Records tab","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","11934","test6","firefox","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","15112","TC06 Expiry current month edge case","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","13953","test7","firefox","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","7116","test4","chromium","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","4670","TC15 - Edit full name field","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","5176","API payment processing with invalid card details shows error","firefox","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","12957","06 testing invalid debit card details","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
