"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30069","verify login email matches profile email (hidden field)","chromium","2026-04-01","broken","2026-04-01","","profile.spec.js","",""
"","6071","test5","chromium","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","20217","test02-adding a cart","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","31041","test7","webkit","2026-04-01","broken","2026-04-01","","cart.spec.js","",""
"","21372","TC07 - Open Cart page","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","4713","TC15 - Navigate to Login","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","7543","TC22 - Verify headings present","chromium","2026-04-01","failed","2026-04-01","","dashboard.spec.js","",""
"","9760","TC07 - Password validation","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","12322","test01- search a doctor name","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","10593","TC03 - Specialty visible","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","19522","TC06 - About section visible","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","4777","TC13 No payment method selected","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","14662","TC01 - Valid Registration","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","722","has title","webkit","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","7821","API booking history retrieval after login","firefox","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","7557","TC09 - Invalid pass shows error","chromium","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","9201","Filter Psychiatry","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","26368","TC13 - Booking confirmation visible","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","4832","TC14 - Navigate to profile page","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","5376","Filter Orthopedics","chromium","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","12184","Appointments Cart navigation","chromium","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","14088","test01","firefox","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","6493","API payment processing after booking","webkit","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","5253","TC03 - Empty Name","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","7335","TC01 - Valid Registration","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","10337","TC10 - Next month button visible","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","30194","09 testing withput deetails","firefox","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","17380","test10","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","6345","test6","chromium","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","20697","TC08 - Consultation fee visible","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","2974","test12","chromium","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","8215","test5","firefox","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","24137","09 testing without details","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","6500","TC06 - Email Case Sensitivity","chromium","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","4632","TC11 - Navigate to Register Page","chromium","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","7840","TC05 - Appointments Cart navigation","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","21388","TC09 - Time dropdown visible","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","7308","TC13 No payment method selected","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","9673","TC08 - Consultation fee visible","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","9845","Sort rating descending","chromium","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","25808","test12","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","28481","test7","webkit","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","18844","Book a Doctor Visit","chromium","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","331","API booking history retrieval without authentication shows error","chromium","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","30203","08 testing invalid card expired deetails","firefox","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","308","API booking history retrieval without authentication shows error","firefox","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","14714","Book a Doctor Visit","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","4670","TC02 - User name visible","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","30358","test","firefox","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","14825","08 testing invalid card expired details","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","29056","test4","webkit","2026-04-01","failed","2026-04-01","","payment.spec.js","",""
"","11136","TC06 - About section visible","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","12299","TC04 - Successful Register redirects to Login","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","10425","TC03 - Book a Doctor Visit","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","13778","test13","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","9183","test03- check the heading of the Your Appointments Cart","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","30088","07 testing invalid cvv card deetails","webkit","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","30277","Search Cardiology","firefox","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","21307","test4","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","9770","TC18 - Save profile changes","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","30344","TC04 - Location visible","firefox","2026-04-01","broken","2026-04-01","","details.spec.js","",""
"","21901","TC18 - UI stability on reload","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","10970","TC05 - Total spent visible","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","14140","payment processing test through debit card1","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","13896","test5","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","8692","TC08 - Invalid Email shows error","firefox","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","8134","API payment processing with invalid booking ID shows error","firefox","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
